0.000	0.000	0.000	0.724
0.040	0.000	0.000	0.753
0.080	0.000	0.000	0.812
0.120	0.000	0.000	0.904
0.160	0.000	0.000	1.032
0.200	0.000	0.000	1.201
0.240	0.000	0.000	1.418
0.280	0.000	0.000	1.691
0.320	3.000	3.000	2.033
0.360	3.000	3.000	2.336
0.400	3.000	3.000	2.612
0.440	3.000	3.000	2.872
0.480	3.000	3.000	3.128
0.520	3.000	3.000	3.388
0.560	3.000	3.000	3.664
0.600	3.000	3.000	3.967
0.640	6.000	6.000	4.309
0.680	6.000	6.000	4.582
0.720	6.000	6.000	4.799
0.760	6.000	6.000	4.968
0.800	6.000	6.000	5.096
0.840	6.000	6.000	5.188
0.880	6.000	6.000	5.247
0.920	6.000	6.000	5.276

0.000	0.000	0.000	3.155
0.160	0.000	0.000	4.052
0.320	7.000	7.000	6.103
0.480	7.000	7.000	7.897
0.640	14.000	14.000	9.948
0.800	14.000	14.000	10.845

0.000	0.000	0.000	0.064
0.190	0.000	0.000	0.110
0.380	0.000	0.000	0.238
0.570	0.000	0.000	0.539
0.760	0.000	0.000	1.234
0.950	4.000	4.000	2.830
1.140	4.000	4.000	3.572
1.330	4.000	4.000	4.000
1.520	4.000	4.000	4.428
1.710	4.000	4.000	5.170
1.900	8.000	8.000	6.766
2.090	8.000	8.000	7.461
2.280	8.000	8.000	7.762
2.470	8.000	8.000	7.890
2.660	8.000	8.000	7.936

0.000	0.000	0.000	0.165
0.130	0.000	0.000	0.197
0.260	0.000	0.000	0.264
0.390	0.000	0.000	0.382
0.520	0.000	0.000	0.571
0.650	0.000	0.000	0.868
0.780	0.000	0.000	1.328
0.910	0.000	0.000	2.037
1.040	5.000	5.000	3.128
1.170	5.000	5.000	3.869
1.300	5.000	5.000	4.396
1.430	5.000	5.000	4.811
1.560	5.000	5.000	5.189
1.690	5.000	5.000	5.604
1.820	5.000	5.000	6.131
1.950	5.000	5.000	6.872
2.080	10.000	10.000	7.963
2.210	10.000	10.000	8.672
2.340	10.000	10.000	9.132
2.470	10.000	10.000	9.429
2.600	10.000	10.000	9.618
2.730	10.000	10.000	9.736
2.860	10.000	10.000	9.803
2.990	10.000	10.000	9.835

0.000	0.000	0.000	0.776
0.150	0.000	0.000	1.130
0.300	0.000	0.000	1.999
0.450	5.000	5.000	3.778
0.600	5.000	5.000	5.000
0.750	5.000	5.000	6.222
0.900	10.000	10.000	8.001
1.050	10.000	10.000	8.870
1.200	10.000	10.000	9.224

0.000	0.000	0.000	0.262
0.230	0.000	0.000	0.417
0.460	0.000	0.000	0.816
0.690	0.000	0.000	1.694
0.920	5.000	5.000	3.568
