0,0,0,0.11
0.1,0,0,0.132
0.2,0,0,0.181
0.3,0,0,0.267
0.4,0,0,0.407
0.5,0,0,0.629
0.6,0,0,0.979
0.7,0,0,1.527
0.8,0,0,2.385
0.9,6,6,3.725
1,6,6,4.605
1.1,6,6,5.202
1.2,6,6,5.638
1.3,6,6,6
1.4,6,6,6.362
1.5,6,6,6.798
1.6,6,6,7.395
1.7,6,6,8.275
1.8,12,12,9.615
1.9,12,12,10.473
2,12,12,11.021
2.1,12,12,11.371
2.2,12,12,11.593
2.3,12,12,11.733
2.4,12,12,11.819
2.5,12,12,11.868
2.6,12,12,11.89
,,,
0,0,0,0.226
0.15,0,0,0.329
0.3,0,0,0.582
0.45,0,0,1.101
0.6,0,0,2.12
0.75,6,6,4.106
0.9,6,6,5.229
1.05,6,6,6
1.2,6,6,6.771
1.35,6,6,7.894
1.5,12,12,9.88
1.65,12,12,10.899
1.8,12,12,11.418
1.95,12,12,11.671
2.1,12,12,11.774
,,,
0,0,0,0.056
0.16,0,0,0.092
0.32,0,0,0.187
0.48,0,0,0.402
0.64,0,0,0.873
0.8,0,0,1.904
0.96,6,6,4.152
1.12,6,6,5.219
1.28,6,6,5.785
1.44,6,6,6.215
1.6,6,6,6.781
1.76,6,6,7.848
1.92,12,12,10.096
2.08,12,12,11.127
2.24,12,12,11.598
2.4,12,12,11.813
2.56,12,12,11.908
2.72,12,12,11.944
,,,
0,0,0,0.021
0.21,0,0,0.048
0.42,0,0,0.14
0.63,0,0,0.418
0.84,0,0,1.255
1.05,5,5,3.766
1.26,5,5,4.63
1.47,5,5,5
1.68,5,5,5.37
1.89,5,5,6.234
2.1,10,10,8.745
2.31,10,10,9.582
2.52,10,10,9.86
2.73,10,10,9.952
2.94,10,10,9.979
,,,
0,0,0,0.392
0.3,0,0,0.709
0.6,0,0,1.601
0.9,5,5,3.791
1.2,5,5,5
1.5,5,5,6.209
1.8,10,10,8.399
2.1,10,10,9.291
2.4,10,10,9.608
,,,
0,0,0,0.74
0.14,0,0,0.935
0.28,0,0,1.377
0.42,0,0,2.181
0.56,5,5,3.559
0.7,5,5,4.559
0.84,5,5,5.441
0.98,5,5,6.441
1.12,10,10,7.819
1.26,10,10,8.623
1.4,10,10,9.065
1.54,10,10,9.26
,,,
0,0,0,0.01
0.23,0,0,0.018
0.46,0,0,0.041
0.69,0,0,0.099
0.92,0,0,0.24
1.15,0,0,0.585
1.38,2,2,1.425
1.61,2,2,1.778
1.84,2,2,1.942
2.07,2,2,2.058
2.3,2,2,2.222
2.53,2,2,2.575
2.76,4,4,3.415
2.99,4,4,3.76
3.22,4,4,3.901
3.45,4,4,3.959
3.68,4,4,3.982
3.91,4,4,3.99
,,,
0,0,0,2.013
0.21,3,3,3
0.42,6,6,3.987
,,,
0,0,0,1.575
0.1,0,0,1.75
0.2,0,0,2.119
0.3,0,0,2.724
0.4,0,0,3.632
0.5,7,7,4.943
0.6,7,7,6.026
0.7,7,7,7
0.8,7,7,7.974
0.9,7,7,9.057
1,14,14,10.368
1.1,14,14,11.276
1.2,14,14,11.881
1.3,14,14,12.25
1.4,14,14,12.425
,,,
0,0,0,0.336
0.11,0,0,0.381
0.22,0,0,0.477
0.33,0,0,0.638
0.44,0,0,0.884
0.55,0,0,1.249
0.66,0,0,1.782
0.77,4,4,2.554
0.88,4,4,3.132
0.99,4,4,3.593
1.1,4,4,4
1.21,4,4,4.407
1.32,4,4,4.868
1.43,4,4,5.446
1.54,8,8,6.218
1.65,8,8,6.751
1.76,8,8,7.116
1.87,8,8,7.362
1.98,8,8,7.523
2.09,8,8,7.619
2.2,8,8,7.664
,,,
0,0,0,0.391
0.2,0,0,0.564
0.4,0,0,0.988
0.6,0,0,1.852
0.8,5,5,3.539
1,5,5,4.576
1.2,5,5,5.424
1.4,5,5,6.461
1.6,10,10,8.148
1.8,10,10,9.012
2,10,10,9.436
2.2,10,10,9.609
,,,
0,0,0,0.195
0.09,0,0,0.227
0.18,0,0,0.296
0.27,0,0,0.414
0.36,0,0,0.599
0.45,0,0,0.883
0.54,2,2,1.312
0.63,2,2,1.628
0.72,2,2,1.882
0.81,2,2,2.118
0.9,2,2,2.372
0.99,2,2,2.688
1.08,4,4,3.117
1.17,4,4,3.401
1.26,4,4,3.586
1.35,4,4,3.704
1.44,4,4,3.773
1.53,4,4,3.805
,,,
0,0,0,0.043
0.12,0,0,0.062
0.24,0,0,0.108
0.36,0,0,0.2
0.48,0,0,0.38
0.6,0,0,0.726
0.72,0,0,1.388
0.84,4,4,2.655
0.96,4,4,3.336
1.08,4,4,3.727
1.2,4,4,4
1.32,4,4,4.273
1.44,4,4,4.664
1.56,4,4,5.345
1.68,8,8,6.612
1.8,8,8,7.274
1.92,8,8,7.62
2.04,8,8,7.8
2.16,8,8,7.892
2.28,8,8,7.938
2.4,8,8,7.957
,,,
0,0,0,0.317
0.09,0,0,0.369
0.18,0,0,0.482
0.27,0,0,0.673
0.36,0,0,0.975
0.45,0,0,1.437
0.54,0,0,2.135
0.63,5,5,3.182
0.72,5,5,3.932
0.81,5,5,4.506
0.9,5,5,5
0.99,5,5,5.494
1.08,5,5,6.068
1.17,5,5,6.818
1.26,10,10,7.865
1.35,10,10,8.563
1.44,10,10,9.025
1.53,10,10,9.327
1.62,10,10,9.518
1.71,10,10,9.631
1.8,10,10,9.683
,,,
0,0,0,0.029
0.24,0,0,0.044
0.48,0,0,0.082
0.72,0,0,0.162
0.96,0,0,0.326
1.2,0,0,0.658
1.44,0,0,1.332
1.68,4,4,2.697
1.92,4,4,3.386
2.16,4,4,3.756
2.4,4,4,4
2.64,4,4,4.244
2.88,4,4,4.614
3.12,4,4,5.303
3.36,8,8,6.668
3.6,8,8,7.342
3.84,8,8,7.674
4.08,8,8,7.838
4.32,8,8,7.918
4.56,8,8,7.956
4.8,8,8,7.971
,,,
0,0,0,0.038
0.15,0,0,0.056
0.3,0,0,0.098
0.45,0,0,0.186
0.6,0,0,0.358
0.75,0,0,0.693
0.9,2,2,1.345
1.05,2,2,1.698
1.2,2,2,1.912
1.35,2,2,2.088
1.5,2,2,2.302
1.65,2,2,2.655
1.8,4,4,3.307
1.95,4,4,3.642
2.1,4,4,3.814
2.25,4,4,3.902
2.4,4,4,3.944
2.55,4,4,3.962
,,,
0,0,0,1.15
0.1,0,0,1.254
0.2,0,0,1.47
0.3,0,0,1.819
0.4,3,3,2.331
0.5,3,3,2.784
0.6,3,3,3.216
0.7,3,3,3.669
0.8,6,6,4.181
0.9,6,6,4.53
1,6,6,4.746
1.1,6,6,4.85
,,,
0,0,0,0.614
0.16,0,0,0.789
0.32,0,0,1.188
0.48,0,0,1.924
0.64,0,0,3.209
0.8,8,8,5.405
0.96,8,8,6.864
1.12,8,8,8
1.28,8,8,9.136
1.44,8,8,10.595
1.6,16,16,12.791
1.76,16,16,14.076
1.92,16,16,14.812
2.08,16,16,15.211
2.24,16,16,15.386
,,,
0,0,0,0.388
0.12,0,0,0.438
0.24,0,0,0.545
0.36,0,0,0.723
0.48,0,0,0.994
0.6,2,2,1.394
0.72,2,2,1.715
0.84,2,2,2
0.96,2,2,2.285
1.08,2,2,2.606
1.2,4,4,3.006
1.32,4,4,3.277
1.44,4,4,3.455
1.56,4,4,3.562
1.68,4,4,3.612
,,,
0,0,0,0.627
0.15,0,0,0.784
0.3,0,0,1.137
0.45,0,0,1.773
0.6,4,4,2.854
0.75,4,4,3.647
0.9,4,4,4.353
1.05,4,4,5.146
1.2,8,8,6.227
1.35,8,8,6.863
1.5,8,8,7.216
1.65,8,8,7.373
,,,
0,0,0,0.017
0.22,0,0,0.098
0.44,0,0,0.652
0.66,5,5,4.364
0.88,5,5,5
1.1,5,5,5.636
1.32,10,10,9.348
1.54,10,10,9.902
1.76,10,10,9.983
,,,
0,0,0,1.259
0.13,0,0,1.496
0.26,0,0,2.013
0.39,0,0,2.909
0.52,6,6,4.351
0.65,6,6,5.483
0.78,6,6,6.517
0.91,6,6,7.649
1.04,12,12,9.091
1.17,12,12,9.987
1.3,12,12,10.504
1.43,12,12,10.741
,,,
0,0,0,1.14
0.18,0,0,1.636
0.36,0,0,2.846
0.54,7,7,5.294
0.72,7,7,7
0.9,7,7,8.706
1.08,14,14,11.154
1.26,14,14,12.364
1.44,14,14,12.86
,,,
0,0,0,0.03
0.16,0,0,0.053
0.32,0,0,0.118
0.48,0,0,0.273
0.64,0,0,0.64
0.8,0,0,1.502
0.96,5,5,3.528
1.12,5,5,4.413
1.28,5,5,4.845
1.44,5,5,5.155
1.6,5,5,5.587
1.76,5,5,6.472
1.92,10,10,8.498
2.08,10,10,9.36
2.24,10,10,9.727
2.4,10,10,9.882
2.56,10,10,9.947
2.72,10,10,9.97
,,,
0,0,0,0.239
0.15,0,0,0.312
0.3,0,0,0.478
0.45,0,0,0.789
0.6,0,0,1.34
0.75,0,0,2.295
0.9,6,6,3.944
1.05,6,6,4.972
1.2,6,6,5.689
1.35,6,6,6.311
1.5,6,6,7.028
1.65,6,6,8.056
1.8,12,12,9.705
1.95,12,12,10.66
2.1,12,12,11.211
2.25,12,12,11.522
2.4,12,12,11.688
2.55,12,12,11.761
,,,
0,0,0,0.407
0.13,0,0,0.484
0.26,0,0,0.651
0.39,0,0,0.941
0.52,0,0,1.407
0.65,0,0,2.138
0.78,5,5,3.27
0.91,5,5,4.077
1.04,5,5,4.71
1.17,5,5,5.29
1.3,5,5,5.923
1.43,5,5,6.73
1.56,10,10,7.862
1.69,10,10,8.593
1.82,10,10,9.059
1.95,10,10,9.349
2.08,10,10,9.516
2.21,10,10,9.593
,,,
0,0,0,0.133
0.14,0,0,0.199
0.28,0,0,0.362
0.42,0,0,0.702
0.56,0,0,1.385
0.7,4,4,2.748
0.84,4,4,3.497
0.98,4,4,4
1.12,4,4,4.503
1.26,4,4,5.252
1.4,8,8,6.615
1.54,8,8,7.298
1.68,8,8,7.638
1.82,8,8,7.801
1.96,8,8,7.867
,,,
0,0,0,0.874
0.13,0,0,1.173
0.26,0,0,1.874
0.39,0,0,3.216
0.52,8,8,5.658
0.65,8,8,7.299
0.78,8,8,8.701
0.91,8,8,10.342
1.04,16,16,12.784
1.17,16,16,14.126
1.3,16,16,14.827
1.43,16,16,15.126
,,,
0,0,0,1.676
0.09,0,0,2.087
0.18,0,0,3.008
0.27,6,6,4.667
0.36,6,6,6
0.45,6,6,7.333
0.54,12,12,8.992
0.63,12,12,9.913
0.72,12,12,10.324
,,,
0,0,0,0.423
0.11,0,0,0.551
0.22,0,0,0.845
0.33,0,0,1.395
0.44,0,0,2.367
0.55,6,6,4.055
0.66,6,6,5.155
0.77,6,6,6
0.88,6,6,6.845
0.99,6,6,7.945
1.1,12,12,9.633
1.21,12,12,10.605
1.32,12,12,11.155
1.43,12,12,11.449
1.54,12,12,11.577
,,,
0,0,0,0.075
0.25,0,0,0.116
0.5,0,0,0.224
0.75,0,0,0.457
1,0,0,0.948
1.25,0,0,1.971
1.5,6,6,4.103
1.75,6,6,5.169
2,6,6,5.767
2.25,6,6,6.233
2.5,6,6,6.831
2.75,6,6,7.897
3,12,12,10.029
3.25,12,12,11.052
3.5,12,12,11.543
3.75,12,12,11.776
4,12,12,11.884
4.25,12,12,11.925
,,,
0,0,0,1.47
0.09,0,0,1.831
0.18,3,3,2.64
0.27,3,3,3.36
0.36,6,6,4.169
0.45,6,6,4.53
,,,
0,0,0,0.303
0.18,0,0,0.599
0.36,0,0,1.483
0.54,5,5,3.82
0.72,5,5,5
0.9,5,5,6.18
1.08,10,10,8.517
1.26,10,10,9.401
1.44,10,10,9.697
,,,
0,0,0,0.752
0.08,0,0,0.897
0.16,0,0,1.216
0.24,0,0,1.771
0.32,0,0,2.669
0.4,6,6,4.083
0.48,6,6,5.126
0.56,6,6,6
0.64,6,6,6.874
0.72,6,6,7.917
0.8,12,12,9.331
0.88,12,12,10.229
0.96,12,12,10.784
1.04,12,12,11.103
1.12,12,12,11.248
,,,
0,0,0,0.243
0.12,0,0,0.349
0.24,0,0,0.608
0.36,0,0,1.131
0.48,0,0,2.146
0.6,6,6,4.097
0.72,6,6,5.219
0.84,6,6,6
0.96,6,6,6.781
1.08,6,6,7.903
1.2,12,12,9.854
1.32,12,12,10.869
1.44,12,12,11.392
1.56,12,12,11.651
1.68,12,12,11.757
,,,
0,0,0,0.155
0.13,0,0,0.22
0.26,0,0,0.378
0.39,0,0,0.696
0.52,0,0,1.308
0.65,0,0,2.473
0.78,7,7,4.682
0.91,7,7,5.912
1.04,7,7,6.682
1.17,7,7,7.318
1.3,7,7,8.088
1.43,7,7,9.318
1.56,14,14,11.527
1.69,14,14,12.692
1.82,14,14,13.304
1.95,14,14,13.622
2.08,14,14,13.78
2.21,14,14,13.845
,,,
0,0,0,0.124
0.24,0,0,0.203
0.48,0,0,0.412
0.72,0,0,0.886
0.96,0,0,1.926
1.2,6,6,4.198
1.44,6,6,5.317
1.68,6,6,6
1.92,6,6,6.683
2.16,6,6,7.802
2.4,12,12,10.074
2.64,12,12,11.114
2.88,12,12,11.588
3.12,12,12,11.797
3.36,12,12,11.876
,,,
0,0,0,0.072
0.17,0,0,0.095
0.34,0,0,0.149
0.51,0,0,0.251
0.68,0,0,0.433
0.85,0,0,0.754
1.02,2,2,1.318
1.19,2,2,1.662
1.36,2,2,1.898
1.53,2,2,2.102
1.7,2,2,2.338
1.87,2,2,2.682
2.04,4,4,3.246
2.21,4,4,3.567
2.38,4,4,3.749
2.55,4,4,3.851
2.72,4,4,3.905
2.89,4,4,3.928
,,,
0,0,0,5.968
0.01,0,0,5.976
0.02,6,6,5.992
0.03,6,6,6.008
0.04,12,12,6.024
0.05,12,12,6.032
,,,
0,0,0,0.027
0.17,0,0,0.05
0.34,0,0,0.117
0.51,0,0,0.285
0.68,0,0,0.704
0.85,0,0,1.737
1.02,6,6,4.289
1.19,6,6,5.346
1.36,6,6,5.831
1.53,6,6,6.169
1.7,6,6,6.654
1.87,6,6,7.711
2.04,12,12,10.263
2.21,12,12,11.296
2.38,12,12,11.715
2.55,12,12,11.883
2.72,12,12,11.95
2.89,12,12,11.973
,,,
0,0,0,2.518
0.14,0,0,2.962
0.28,0,0,3.929
0.42,7,7,5.589
0.56,7,7,7
0.7,7,7,8.411
0.84,14,14,10.071
0.98,14,14,11.038
1.12,14,14,11.482
,,,
0,0,0,0.395
0.2,0,0,0.537
0.4,0,0,0.873
0.6,2,2,1.522
0.8,2,2,2
1,2,2,2.478
1.2,4,4,3.127
1.4,4,4,3.463
1.6,4,4,3.605
,,,
0,0,0,2.017
0.2,0,0,2.913
0.4,6,6,5.104
0.6,6,6,6.896
0.8,12,12,9.087
1,12,12,9.983
,,,
0,0,0,0.022
0.16,0,0,0.033
0.32,0,0,0.061
0.48,0,0,0.121
0.64,0,0,0.244
0.8,0,0,0.494
0.96,0,0,0.999
1.12,3,3,2.023
1.28,3,3,2.539
1.44,3,3,2.817
1.6,3,3,3
1.76,3,3,3.183
1.92,3,3,3.461
2.08,3,3,3.977
2.24,6,6,5.001
2.4,6,6,5.506
2.56,6,6,5.756
2.72,6,6,5.879
2.88,6,6,5.939
3.04,6,6,5.967
3.2,6,6,5.978
,,,
0,0,0,2.307
0.05,0,0,2.371
0.1,0,0,2.501
0.15,0,0,2.701
0.2,0,0,2.975
0.25,4,4,3.332
0.3,4,4,3.671
0.35,4,4,4
0.4,4,4,4.329
0.45,4,4,4.668
0.5,8,8,5.025
0.55,8,8,5.299
0.6,8,8,5.499
0.65,8,8,5.629
0.7,8,8,5.693
,,,
0,0,0,0.051
0.19,0,0,0.075
0.38,0,0,0.136
0.57,0,0,0.264
0.76,0,0,0.519
0.95,0,0,1.026
1.14,0,0,2.03
1.33,6,6,4.02
1.52,6,6,5.05
1.71,6,6,5.618
1.9,6,6,6
2.09,6,6,6.382
2.28,6,6,6.95
2.47,6,6,7.98
2.66,12,12,9.97
2.85,12,12,10.974
3.04,12,12,11.481
3.23,12,12,11.736
3.42,12,12,11.864
3.61,12,12,11.925
3.8,12,12,11.949
,,,
0,0,0,0.04
0.18,0,0,0.087
0.36,0,0,0.235
0.54,0,0,0.658
0.72,0,0,1.848
0.9,7,7,5.193
1.08,7,7,6.429
1.26,7,7,7
1.44,7,7,7.571
1.62,7,7,8.807
1.8,14,14,12.152
1.98,14,14,13.342
2.16,14,14,13.765
2.34,14,14,13.913
2.52,14,14,13.96
,,,
0,0,0,1.051
0.14,0,0,1.328
0.28,0,0,1.955
0.42,4,4,3.096
0.56,4,4,4
0.7,4,4,4.904
0.84,8,8,6.045
0.98,8,8,6.672
1.12,8,8,6.949
,,,
0,0,0,0.102
0.17,0,0,0.134
0.34,0,0,0.21
0.51,0,0,0.353
0.68,0,0,0.61
0.85,0,0,1.062
1.02,0,0,1.856
1.19,5,5,3.246
1.36,5,5,4.072
1.53,5,5,4.6
1.7,5,5,5
1.87,5,5,5.4
2.04,5,5,5.928
2.21,5,5,6.754
2.38,10,10,8.144
2.55,10,10,8.938
2.72,10,10,9.39
2.89,10,10,9.647
3.06,10,10,9.79
3.23,10,10,9.866
3.4,10,10,9.898
,,,
0,0,0,0.109
0.2,0,0,0.168
0.4,0,0,0.317
0.6,0,0,0.637
0.8,0,0,1.299
1,0,0,2.659
1.2,8,8,5.45
1.4,8,8,6.869
1.6,8,8,7.68
1.8,8,8,8.32
2,8,8,9.131
2.2,8,8,10.55
2.4,16,16,13.341
2.6,16,16,14.701
2.8,16,16,15.363
3,16,16,15.683
3.2,16,16,15.832
3.4,16,16,15.891
,,,
0,0,0,0.271
0.19,0,0,0.516
0.38,0,0,1.227
0.57,4,4,3.045
0.76,4,4,4
0.95,4,4,4.955
1.14,8,8,6.773
1.33,8,8,7.484
1.52,8,8,7.729
,,,
0,0,0,0.079
0.24,0,0,0.151
0.48,0,0,0.363
0.72,0,0,0.909
0.96,0,0,2.292
1.2,8,8,5.787
1.44,8,8,7.243
1.68,8,8,8
1.92,8,8,8.757
2.16,8,8,10.213
2.4,16,16,13.708
2.64,16,16,15.091
2.88,16,16,15.637
3.12,16,16,15.849
3.36,16,16,15.921
,,,
0,0,0,0.661
0.17,0,0,0.873
0.34,0,0,1.365
0.51,3,3,2.296
0.68,3,3,3
0.85,3,3,3.704
1.02,6,6,4.635
1.19,6,6,5.127
1.36,6,6,5.339
,,,
0,0,0,0.105
0.15,0,0,0.164
0.3,0,0,0.315
0.45,0,0,0.643
0.6,0,0,1.333
0.75,4,4,2.772
0.9,4,4,3.521
1.05,4,4,4
1.2,4,4,4.479
1.35,4,4,5.228
1.5,8,8,6.667
1.65,8,8,7.357
1.8,8,8,7.685
1.95,8,8,7.836
2.1,8,8,7.895
,,,
0,0,0,0.027
0.2,0,0,0.042
0.4,0,0,0.079
0.6,0,0,0.159
0.8,0,0,0.325
1,0,0,0.665
1.2,2,2,1.362
1.4,2,2,1.717
1.6,2,2,1.92
1.8,2,2,2.08
2,2,2,2.283
2.2,2,2,2.638
2.4,4,4,3.335
2.6,4,4,3.675
2.8,4,4,3.841
3,4,4,3.921
3.2,4,4,3.958
3.4,4,4,3.973
,,,
0,0,0,0.273
0.14,0,0,0.407
0.28,0,0,0.74
0.42,0,0,1.437
0.56,4,4,2.837
0.7,4,4,3.667
0.84,4,4,4.333
0.98,4,4,5.163
1.12,8,8,6.563
1.26,8,8,7.26
1.4,8,8,7.593
1.54,8,8,7.727
,,,
0,0,0,0.024
0.15,0,0,0.037
0.3,0,0,0.071
0.45,0,0,0.145
0.6,0,0,0.301
0.75,0,0,0.627
0.9,0,0,1.305
1.05,4,4,2.718
1.2,4,4,3.41
1.35,4,4,3.77
1.5,4,4,4
1.65,4,4,4.23
1.8,4,4,4.59
1.95,4,4,5.282
2.1,8,8,6.695
2.25,8,8,7.373
2.4,8,8,7.699
2.55,8,8,7.855
2.7,8,8,7.929
2.85,8,8,7.963
3,8,8,7.976
,,,
0,0,0,0.014
0.25,0,0,0.023
0.5,0,0,0.049
0.75,0,0,0.109
1,0,0,0.244
1.25,0,0,0.549
1.5,0,0,1.235
1.75,4,4,2.779
2,4,4,3.474
2.25,4,4,3.805
2.5,4,4,4
2.75,4,4,4.195
3,4,4,4.526
3.25,4,4,5.221
3.5,8,8,6.765
3.75,8,8,7.451
4,8,8,7.756
4.25,8,8,7.891
4.5,8,8,7.951
4.75,8,8,7.977
5,8,8,7.986
,,,
0,0,0,0.312
0.2,0,0,0.451
0.4,0,0,0.791
0.6,0,0,1.482
0.8,4,4,2.831
1,4,4,3.661
1.2,4,4,4.339
1.4,4,4,5.169
1.6,8,8,6.518
1.8,8,8,7.209
2,8,8,7.549
2.2,8,8,7.688
,,,
0,0,0,0.101
0.23,0,0,0.173
0.46,0,0,0.368
0.69,0,0,0.824
0.92,0,0,1.866
1.15,6,6,4.235
1.38,6,6,5.349
1.61,6,6,6
1.84,6,6,6.651
2.07,6,6,7.765
2.3,12,12,10.134
2.53,12,12,11.176
2.76,12,12,11.632
2.99,12,12,11.827
3.22,12,12,11.899
,,,
0,0,0,2.107
0.05,0,0,2.178
0.1,0,0,2.322
0.15,0,0,2.544
0.2,0,0,2.852
0.25,4,4,3.255
0.3,4,4,3.634
0.35,4,4,4
0.4,4,4,4.366
0.45,4,4,4.745
0.5,8,8,5.148
0.55,8,8,5.456
0.6,8,8,5.678
0.65,8,8,5.822
0.7,8,8,5.893
,,,
0,0,0,0.543
0.09,0,0,0.592
0.18,0,0,0.694
0.27,0,0,0.859
0.36,0,0,1.101
0.45,2,2,1.442
0.54,2,2,1.733
0.63,2,2,2
0.72,2,2,2.267
0.81,2,2,2.558
0.9,4,4,2.899
0.99,4,4,3.141
1.08,4,4,3.306
1.17,4,4,3.408
1.26,4,4,3.457
,,,
0,0,0,1.343
0.19,0,0,1.688
0.38,0,0,2.466
0.57,5,5,3.877
0.76,5,5,5
0.95,5,5,6.123
1.14,10,10,7.534
1.33,10,10,8.312
1.52,10,10,8.657
,,,
0,0,0,1.365
0.15,0,0,1.641
0.3,0,0,2.25
0.45,0,0,3.315
0.6,7,7,5.05
0.75,7,7,6.391
0.9,7,7,7.609
1.05,7,7,8.95
1.2,14,14,10.685
1.35,14,14,11.75
1.5,14,14,12.359
1.65,14,14,12.635
,,,
0,0,0,0.096
0.19,0,0,0.166
0.38,0,0,0.357
0.57,0,0,0.808
0.76,0,0,1.85
0.95,6,6,4.245
1.14,6,6,5.357
1.33,6,6,6
1.52,6,6,6.643
1.71,6,6,7.755
1.9,12,12,10.15
2.09,12,12,11.192
2.28,12,12,11.643
2.47,12,12,11.834
2.66,12,12,11.904
,,,
0,0,0,0.053
0.2,0,0,0.073
0.4,0,0,0.118
0.6,0,0,0.206
0.8,0,0,0.368
1,0,0,0.662
1.2,0,0,1.195
1.4,0,0,2.157
1.6,6,6,3.896
1.8,6,6,4.878
2,6,6,5.456
2.2,6,6,5.838
2.4,6,6,6.162
2.6,6,6,6.544
2.8,6,6,7.122
3,6,6,8.104
3.2,12,12,9.843
3.4,12,12,10.805
3.6,12,12,11.338
3.8,12,12,11.632
4,12,12,11.794
4.2,12,12,11.882
4.4,12,12,11.927
4.6,12,12,11.947
,,,
0,0,0,0.619
0.1,0,0,0.688
0.2,0,0,0.833
0.3,0,0,1.071
0.4,0,0,1.428
0.5,0,0,1.944
0.6,4,4,2.675
0.7,4,4,3.26
0.8,4,4,3.762
0.9,4,4,4.238
1,4,4,4.74
1.1,4,4,5.325
1.2,8,8,6.056
1.3,8,8,6.572
1.4,8,8,6.929
1.5,8,8,7.167
1.6,8,8,7.312
1.7,8,8,7.381
,,,
0,0,0,0.339
0.19,0,0,0.645
0.38,0,0,1.533
0.57,5,5,3.806
0.76,5,5,5
0.95,5,5,6.194
1.14,10,10,8.467
1.33,10,10,9.355
1.52,10,10,9.661
,,,
0,0,0,0.008
0.24,0,0,0.013
0.48,0,0,0.026
0.72,0,0,0.056
0.96,0,0,0.121
1.2,0,0,0.265
1.44,0,0,0.577
1.68,0,0,1.26
1.92,4,4,2.748
2.16,4,4,3.435
2.4,4,4,3.761
2.64,4,4,3.934
2.88,4,4,4.066
3.12,4,4,4.239
3.36,4,4,4.565
3.6,4,4,5.252
3.84,8,8,6.74
4.08,8,8,7.423
4.32,8,8,7.735
4.56,8,8,7.879
4.8,8,8,7.944
5.04,8,8,7.974
5.28,8,8,7.987
5.52,8,8,7.992
,,,
0,0,0,1.923
0.02,0,0,1.931
0.04,0,0,1.949
0.06,2,2,1.974
0.08,2,2,2
0.1,2,2,2.026
0.12,4,4,2.051
0.14,4,4,2.069
0.16,4,4,2.077
,,,
0,0,0,0.02
0.21,0,0,0.041
0.42,0,0,0.109
0.63,0,0,0.295
0.84,0,0,0.808
1.05,3,3,2.212
1.26,3,3,2.746
1.47,3,3,3
1.68,3,3,3.254
1.89,3,3,3.788
2.1,6,6,5.192
2.31,6,6,5.705
2.52,6,6,5.891
2.73,6,6,5.959
2.94,6,6,5.98
,,,
0,0,0,0.041
0.25,0,0,0.082
0.5,0,0,0.205
0.75,0,0,0.533
1,0,0,1.393
1.25,5,5,3.648
1.5,5,5,4.549
1.75,5,5,5
2,5,5,5.451
2.25,5,5,6.352
2.5,10,10,8.607
2.75,10,10,9.467
3,10,10,9.795
3.25,10,10,9.918
3.5,10,10,9.959
,,,
0,0,0,0.132
0.13,0,0,0.157
0.26,0,0,0.212
0.39,0,0,0.306
0.52,0,0,0.457
0.65,0,0,0.695
0.78,0,0,1.062
0.91,0,0,1.63
1.04,4,4,2.503
1.17,4,4,3.095
1.3,4,4,3.517
1.43,4,4,3.848
1.56,4,4,4.152
1.69,4,4,4.483
1.82,4,4,4.905
1.95,4,4,5.497
2.08,8,8,6.37
2.21,8,8,6.938
2.34,8,8,7.305
2.47,8,8,7.543
2.6,8,8,7.694
2.73,8,8,7.788
2.86,8,8,7.843
2.99,8,8,7.868
,,,
0,0,0,0.136
0.19,0,0,0.201
0.38,0,0,0.365
0.57,0,0,0.706
0.76,0,0,1.389
0.95,4,4,2.747
1.14,4,4,3.496
1.33,4,4,4
1.52,4,4,4.504
1.71,4,4,5.253
1.9,8,8,6.611
2.09,8,8,7.294
2.28,8,8,7.635
2.47,8,8,7.799
2.66,8,8,7.864
,,,
0,0,0,0.01
0.21,0,0,0.019
0.42,0,0,0.045
0.63,0,0,0.111
0.84,0,0,0.277
1.05,0,0,0.691
1.26,0,0,1.721
1.47,6,6,4.289
1.68,6,6,5.328
1.89,6,6,5.768
2.1,6,6,6
2.31,6,6,6.232
2.52,6,6,6.672
2.73,6,6,7.711
2.94,12,12,10.279
3.15,12,12,11.309
3.36,12,12,11.723
3.57,12,12,11.889
3.78,12,12,11.955
3.99,12,12,11.981
4.2,12,12,11.99
,,,
0,0,0,0.83
0.06,0,0,0.905
0.12,0,0,1.061
0.18,0,0,1.313
0.24,0,0,1.683
0.3,0,0,2.204
0.36,0,0,2.924
0.42,6,6,3.907
0.48,6,6,4.701
0.54,6,6,5.378
0.6,6,6,6
0.66,6,6,6.622
0.72,6,6,7.299
0.78,6,6,8.093
0.84,12,12,9.076
0.9,12,12,9.796
0.96,12,12,10.317
1.02,12,12,10.687
1.08,12,12,10.939
1.14,12,12,11.095
1.2,12,12,11.17
,,,
0,0,0,0.068
0.22,0,0,0.134
0.44,0,0,0.332
0.66,0,0,0.854
0.88,3,3,2.214
1.1,3,3,2.802
1.32,3,3,3.198
1.54,3,3,3.786
1.76,6,6,5.146
1.98,6,6,5.668
2.2,6,6,5.866
2.42,6,6,5.932
,,,
0,0,0,0.537
0.16,0,0,0.69
0.32,0,0,1.039
0.48,0,0,1.684
0.64,0,0,2.808
0.8,7,7,4.73
0.96,7,7,6.006
1.12,7,7,7
1.28,7,7,7.994
1.44,7,7,9.27
1.6,14,14,11.192
1.76,14,14,12.316
