1.566,1.685,1.931,2.323,2.89,3.676,4.362,5,5.638,6.324,7.11,7.677,8.069,8.315,8.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152,0.185,0.258,0.388,0.602,0.948,1.5,2.378,3.774,4.686,5.311,5.786,6.214,6.689,7.314,8.226,9.622,10.5,11.052,11.398,11.612,11.742,11.815,11.848,0,0,0,0,0,0,0,0,0
0.174,0.187,0.213,0.255,0.316,0.399,0.512,0.662,0.788,0.898,1,1.102,1.212,1.338,1.488,1.601,1.684,1.745,1.787,1.813,1.826,0,0,0,0,0,0,0,0,0,0,0,0
0.219,0.297,0.483,0.843,1.507,2.712,3.454,4,4.546,5.288,6.493,7.157,7.517,7.703,7.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223,0.492,1.357,3.865,5,6.135,8.643,9.508,9.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.062,0.097,0.187,0.381,0.79,1.643,3.419,4.307,4.806,5.194,5.693,6.581,8.357,9.21,9.619,9.813,9.903,9.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.091,0.114,0.165,0.258,0.415,0.676,0.856,1,1.144,1.324,1.585,1.742,1.835,1.886,1.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104,0.15,0.26,0.484,0.918,1.753,3.351,4.231,4.776,5.224,5.769,6.649,8.247,9.082,9.516,9.74,9.85,9.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126,0.228,0.515,1.218,2.908,3.713,4.287,5.092,6.782,7.485,7.772,7.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17,1.407,1.929,2.841,4.329,5.478,6.522,7.671,9.159,10.071,10.593,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.551,1.752,2.18,2.89,3.975,5.575,6.862,8,9.138,10.425,12.025,13.11,13.82,14.248,14.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.008,0.017,0.036,0.08,0.176,0.387,0.852,1.875,4.13,5.156,5.63,5.861,6,6.139,6.37,6.844,7.87,10.125,11.148,11.613,11.824,11.92,11.964,11.983,11.992,11.995,0,0,0,0,0,0
0.319,0.415,0.638,1.053,1.786,3.06,5.259,6.629,7.585,8.415,9.371,10.741,12.94,14.214,14.947,15.362,15.585,15.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.063,0.085,0.14,0.245,0.44,0.796,1.443,2.619,3.289,3.7,4,4.3,4.711,5.381,6.557,7.204,7.56,7.755,7.86,7.915,7.937,0,0,0,0,0,0,0,0,0,0,0,0
0.971,1.327,2.168,3.803,5,6.197,7.832,8.673,9.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105,0.133,0.195,0.309,0.505,0.833,1.382,2.294,3.811,4.751,5.362,5.804,6.196,6.638,7.249,8.189,9.706,10.618,11.167,11.495,11.691,11.805,11.867,11.895,0,0,0,0,0,0,0,0,0
0.37,0.586,1.145,2.375,4.995,6.441,7.559,9.005,11.625,12.855,13.414,13.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.325,0.466,0.81,1.508,2.862,5.463,6.958,8,9.042,10.537,13.138,14.492,15.19,15.534,15.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.321,0.461,0.801,1.491,2.83,3.659,4.341,5.17,6.509,7.199,7.539,7.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.63,0.748,1.007,1.454,2.175,2.741,3.259,3.825,4.546,4.993,5.252,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.063,2.451,3.298,4.765,6,7.235,8.702,9.549,9.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.967,5.929,8.038,9.962,12.071,13.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019,0.03,0.056,0.112,0.229,0.47,0.963,1.974,4.046,5.067,5.586,5.883,6.117,6.414,6.933,7.954,10.026,11.037,11.53,11.771,11.888,11.944,11.97,11.981,0,0,0,0,0,0,0,0,0
2.172,2.83,4.343,5.657,7.17,7.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764,0.888,1.156,1.613,2.332,3.431,4.275,5,5.725,6.569,7.668,8.387,8.844,9.112,9.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.469,1.807,2.562,3.907,5,6.093,7.438,8.193,8.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.046,0.061,0.095,0.16,0.277,0.482,0.842,1.472,2.574,3.219,3.614,3.884,4.116,4.386,4.781,5.426,6.528,7.158,7.518,7.723,7.84,7.905,7.939,7.954,0,0,0,0,0,0,0,0,0
1.214,1.49,2.105,3.198,5.017,6.385,7.615,8.983,10.802,11.895,12.51,12.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.116,0.172,0.314,0.608,1.201,2.383,4.733,5.971,6.705,7.295,8.029,9.267,11.617,12.799,13.392,13.686,13.828,13.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47,0.851,1.922,4.549,6,7.451,10.078,11.149,11.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.264,0.34,0.511,0.829,1.382,2.328,3.936,4.958,5.683,6.317,7.042,8.064,9.672,10.618,11.171,11.489,11.66,11.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.514,0.618,0.847,1.248,1.901,2.94,4.574,5.717,6.599,7.401,8.283,9.426,11.06,12.099,12.752,13.153,13.382,13.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56,0.636,0.797,1.064,1.476,2.085,2.571,3,3.429,3.915,4.524,4.936,5.203,5.364,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9,1,1.211,1.557,2.075,2.825,3.443,4,4.557,5.175,5.925,6.443,6.789,7,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.875,2.794,5.081,6.919,9.206,10.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.074,0.134,0.261,0.515,1.021,2.028,2.559,2.874,3.126,3.441,3.972,4.979,5.485,5.739,5.866,5.926,5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8,2.365,3.671,6.129,8,9.871,12.329,13.635,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.042,2.307,2.871,3.807,5.236,6.436,7.564,8.764,10.193,11.129,11.693,11.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.027,0.056,0.147,0.397,1.081,2.946,3.659,4,4.341,5.054,6.919,7.603,7.853,7.944,7.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.602,4.179,5.424,6.576,7.821,8.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.597,2.357,4.24,5.76,7.643,8.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.339,0.645,1.533,3.806,5,6.194,8.467,9.355,9.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.321,0.461,0.801,1.491,2.83,3.659,4.341,5.17,6.509,7.199,7.539,7.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.579,2.767,3.157,3.776,4.672,5.907,6.99,8,9.01,10.093,11.328,12.224,12.843,13.233,13.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.197,1.473,2.088,3.184,5.013,6.385,7.615,8.987,10.816,11.912,12.527,12.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.301,2,2.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.111,0.262,0.772,2.339,3,3.661,5.228,5.738,5.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.165,1.265,1.474,1.81,2.302,2.992,3.939,5.226,6.273,7.172,8,8.828,9.727,10.774,12.061,13.008,13.698,14.19,14.526,14.735,14.835,0,0,0,0,0,0,0,0,0,0,0,0
0.872,0.989,1.239,1.656,2.296,3.244,4.628,5.693,6.583,7.417,8.307,9.372,10.756,11.704,12.344,12.761,13.011,13.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649,0.771,1.038,1.499,2.242,3.407,4.272,5,5.728,6.593,7.758,8.501,8.962,9.229,9.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009,0.028,0.103,0.388,1.466,5.543,6.64,7,7.36,8.457,12.534,13.612,13.897,13.972,13.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.801,2.089,2.712,3.288,3.911,4.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048,0.083,0.18,0.407,0.932,2.139,4.909,6.151,6.772,7.228,7.849,9.091,11.861,13.068,13.593,13.82,13.917,13.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018,0.029,0.06,0.13,0.286,0.63,1.387,1.743,1.93,2.07,2.257,2.613,3.37,3.714,3.87,3.94,3.971,3.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.039,0.072,0.166,0.398,0.966,2.345,5.694,7.106,7.767,8.233,8.894,10.306,13.655,15.034,15.602,15.834,15.928,15.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.653,2.797,3.094,3.559,4,4.441,4.906,5.203,5.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.344,0.651,1.54,3.804,5,6.196,8.46,9.349,9.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.107,1.207,1.415,1.751,2.244,2.939,3.898,5.209,6.268,7.171,8,8.829,9.732,10.791,12.102,13.061,13.756,14.249,14.585,14.793,14.893,0,0,0,0,0,0,0,0,0,0,0,0
2.891,3.212,3.89,5.001,6,6.999,8.11,8.788,9.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388,0.597,1.126,2.262,3,3.738,4.874,5.403,5.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.049,0.066,0.107,0.187,0.334,0.602,1.087,1.962,2.464,2.773,3,3.227,3.536,4.038,4.913,5.398,5.666,5.813,5.893,5.934,5.951,0,0,0,0,0,0,0,0,0,0,0,0
0.718,1.069,1.945,3.773,5,6.227,8.055,8.931,9.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.332,2.508,2.874,3.458,4,4.542,5.126,5.492,5.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.243,0.412,0.867,1.925,4.319,5.545,6.455,7.681,10.075,11.133,11.588,11.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.045,0.122,0.406,1.376,4.67,5.716,6.284,7.33,10.624,11.594,11.878,11.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.013,1.319,2.024,3.342,5.671,7.295,8.705,10.329,12.658,13.976,14.681,14.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.263,0.305,0.396,0.55,0.793,1.162,1.717,2.546,3.143,3.603,4,4.397,4.857,5.454,6.283,6.838,7.207,7.45,7.604,7.695,7.737,0,0,0,0,0,0,0,0,0,0,0,0
1.05,1.247,1.678,2.424,3.625,4.569,5.431,6.375,7.576,8.322,8.753,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.227,3.517,4.124,5.103,6,6.897,7.876,8.483,8.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203,0.291,0.506,0.942,1.789,3.414,4.349,5,5.651,6.586,8.211,9.058,9.494,9.709,9.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.513,0.631,0.895,1.364,2.149,2.736,3.264,3.851,4.636,5.105,5.369,5.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.009,1.435,2.467,4.542,6,7.458,9.533,10.565,10.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055,0.074,0.121,0.211,0.377,0.678,0.864,1,1.136,1.322,1.623,1.789,1.879,1.926,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.498,0.565,0.708,0.946,1.312,1.854,2.645,3.253,3.762,4.238,4.747,5.355,6.146,6.688,7.054,7.292,7.435,7.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.147,0.215,0.383,0.727,1.408,2.739,3.488,4,4.512,5.261,6.592,7.273,7.617,7.785,7.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.503,0.571,0.716,0.956,1.326,1.873,2.672,3.831,4.698,5.39,6,6.61,7.302,8.169,9.328,10.127,10.674,11.044,11.284,11.429,11.497,0,0,0,0,0,0,0,0,0,0,0,0
1.575,1.75,2.119,2.724,3.632,4.943,6.026,7,7.974,9.057,10.368,11.276,11.881,12.25,12.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.861,1.963,2.171,2.497,2.96,3.583,4.402,5.46,6.38,7.211,8,8.789,9.62,10.54,11.598,12.417,13.04,13.503,13.829,14.037,14.139,0,0,0,0,0,0,0,0,0,0,0,0
1.843,2.245,3.135,4.708,6,7.292,8.865,9.755,10.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.808,0.878,1.023,1.256,1.597,2.076,2.733,3.281,3.767,4.233,4.719,5.267,5.924,6.403,6.744,6.977,7.122,7.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.705,2.448,4.257,5.743,7.552,8.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021,0.031,0.056,0.109,0.215,0.426,0.846,1.681,3.34,4.185,4.63,4.894,5.106,5.37,5.815,6.66,8.319,9.154,9.574,9.785,9.891,9.944,9.969,9.979,0,0,0,0,0,0,0,0,0
0.025,0.035,0.058,0.105,0.193,0.359,0.666,0.841,0.953,1.047,1.159,1.334,1.641,1.807,1.895,1.942,1.965,1.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018,0.028,0.053,0.109,0.226,0.47,0.979,2.039,2.557,2.827,3,3.173,3.443,3.961,5.021,5.53,5.774,5.891,5.947,5.972,5.982,0,0,0,0,0,0,0,0,0,0,0,0
0.133,0.199,0.362,0.702,1.385,2.748,3.497,4,4.503,5.252,6.615,7.298,7.638,7.801,7.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.594,0.714,0.979,1.442,2.197,3.397,4.272,5,5.728,6.603,7.803,8.558,9.021,9.286,9.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157,0.285,0.643,1.522,3.635,4.642,5.358,6.365,8.478,9.357,9.715,9.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.121,0.184,0.342,0.677,1.364,2.757,3.507,4,4.493,5.243,6.636,7.323,7.658,7.816,7.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.895,0.959,1.09,1.3,1.602,2.017,2.576,3.319,3.941,4.489,5,5.511,6.059,6.681,7.424,7.983,8.398,8.7,8.91,9.041,9.105,0,0,0,0,0,0,0,0,0,0,0,0
0.194,0.307,0.602,1.25,2.632,5.562,7.058,8,8.942,10.438,13.368,14.75,15.398,15.693,15.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.908,1.057,1.379,1.928,2.793,4.115,5.129,6,6.871,7.885,9.207,10.072,10.621,10.943,11.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.224,0.35,0.673,1.375,2.849,3.677,4.323,5.151,6.625,7.327,7.65,7.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204,0.248,0.347,0.521,0.808,1.272,2.013,3.191,3.976,4.538,5,5.462,6.024,6.809,7.987,8.728,9.192,9.479,9.653,9.752,9.796,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.003,0.007,0.019,0.052,0.143,0.391,1.071,2.931,3.612,3.864,3.967,4.033,4.136,4.388,5.069,6.929,7.609,7.857,7.948,7.981,7.993,7.997,7.999,0,0,0,0,0,0,0,0,0
0.274,0.342,0.496,0.774,1.245,2.028,2.568,3,3.432,3.972,4.755,5.226,5.504,5.658,5.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44,1.48,1.561,1.685,1.857,2.08,2.36,2.623,2.876,3.124,3.377,3.64,3.92,4.143,4.315,4.439,4.52,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39,0.441,0.548,0.727,1,1.403,1.987,2.441,2.821,3.179,3.559,4.013,4.597,5,5.273,5.452,5.559,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.122,0.175,0.304,0.565,1.073,2.049,2.609,3,3.391,3.951,4.927,5.435,5.696,5.825,5.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.305,0.375,0.532,0.811,1.277,2.038,3.267,4.098,4.721,5.279,5.902,6.733,7.962,8.723,9.189,9.468,9.625,9.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.273,0.372,0.604,1.054,1.883,3.39,4.318,5,5.682,6.61,8.117,8.946,9.396,9.628,9.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167,0.249,0.452,0.877,1.732,3.435,4.372,5,5.628,6.565,8.268,9.123,9.548,9.751,9.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.343,3.383,3.465,3.588,3.755,3.919,4.081,4.245,4.412,4.535,4.617,4.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968,1.031,1.163,1.372,1.67,2.079,2.625,3.343,3.953,4.493,5,5.507,6.047,6.657,7.375,7.921,8.33,8.628,8.837,8.969,9.032,0,0,0,0,0,0,0,0,0,0,0,0
1.14,1.244,1.463,1.815,2.333,3.064,4.076,4.912,5.648,6.352,7.088,7.924,8.936,9.667,10.185,10.537,10.756,10.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.737,1.403,3.335,4.665,6.597,7.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.354,0.407,0.523,0.718,1.023,1.483,2.169,3.185,3.924,4.5,5,5.5,6.076,6.815,7.831,8.517,8.977,9.282,9.477,9.593,9.646,0,0,0,0,0,0,0,0,0,0,0,0
0.112,0.175,0.337,0.687,1.425,1.839,2.161,2.575,3.313,3.663,3.825,3.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.154,0.197,0.297,0.481,0.802,1.351,2.285,3.869,4.846,5.495,6,6.505,7.154,8.131,9.715,10.649,11.198,11.519,11.703,11.803,11.846,0,0,0,0,0,0,0,0,0,0,0,0
0.219,0.297,0.483,0.843,1.507,2.712,3.454,4,4.546,5.288,6.493,7.157,7.517,7.703,7.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194,0.242,0.351,0.548,0.881,1.435,2.347,3.846,4.807,5.47,6,6.53,7.193,8.154,9.653,10.565,11.119,11.452,11.649,11.758,11.806,0,0,0,0,0,0,0,0,0,0,0,0
0.362,0.395,0.463,0.573,0.734,0.962,1.276,1.705,2.287,3.075,3.69,4.187,4.611,5,5.389,5.813,6.31,6.925,7.713,8.295,8.724,9.038,9.266,9.427,9.537,9.605,9.638,0,0,0,0,0,0
0.91,1.028,1.28,1.697,2.334,3.273,4.637,5.695,6.583,7.417,8.305,9.363,10.727,11.666,12.303,12.72,12.972,13.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232,0.275,0.37,0.535,0.8,1.215,1.859,2.852,4.38,5.416,6.155,6.735,7.265,7.845,8.584,9.62,11.148,12.141,12.785,13.2,13.465,13.63,13.725,13.768,0,0,0,0,0,0,0,0,0
0.036,0.056,0.107,0.218,0.452,0.941,1.958,4.077,5.115,5.655,6,6.345,6.885,7.923,10.042,11.059,11.548,11.782,11.893,11.944,11.964,0,0,0,0,0,0,0,0,0,0,0,0
0.077,0.148,0.352,0.877,2.2,2.795,3.205,3.8,5.123,5.648,5.852,5.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.376,0.449,0.608,0.886,1.334,2.041,2.563,3,3.437,3.959,4.666,5.114,5.392,5.551,5.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.104,0.159,0.263,0.447,0.765,1.315,1.657,1.896,2.104,2.343,2.685,3.235,3.553,3.737,3.841,3.896,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.008,0.018,0.043,0.103,0.247,0.591,1.414,1.761,1.915,2,2.085,2.239,2.586,3.409,3.753,3.897,3.957,3.982,3.992,3.996,0,0,0,0,0,0,0,0,0,0,0,0
0.545,0.939,2.01,4.535,6,7.465,9.99,11.061,11.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961,0.971,0.99,1.01,1.029,1.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.217,0.265,0.37,0.555,0.862,1.356,1.709,2,2.291,2.644,3.138,3.445,3.63,3.735,3.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.661,0.873,1.365,2.296,3,3.704,4.635,5.127,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623,5.766,6.058,6.505,7.118,7.708,8.292,8.882,9.495,9.942,10.234,10.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197,0.235,0.319,0.465,0.7,1.071,1.65,2.548,3.164,3.619,4,4.381,4.836,5.452,6.35,6.929,7.3,7.535,7.681,7.765,7.803,0,0,0,0,0,0,0,0,0,0,0,0
0.411,0.558,0.907,1.583,2.828,3.651,4.349,5.172,6.417,7.093,7.442,7.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.555,0.623,0.768,1.006,1.368,1.897,2.658,3.256,3.762,4.238,4.744,5.342,6.103,6.632,6.994,7.232,7.377,7.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016,0.028,0.06,0.136,0.309,0.707,0.892,1,1.108,1.293,1.691,1.864,1.94,1.972,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192,0.448,1.301,3.891,5,6.109,8.699,9.552,9.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.015,0.048,0.155,0.506,1.646,5.359,6.509,6.892,7.108,7.491,8.641,12.354,13.494,13.845,13.952,13.985,13.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.023,0.048,0.125,0.335,0.903,2.438,6.585,8.145,8.79,9.21,9.855,11.415,15.562,17.097,17.665,17.875,17.952,17.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.815,1.047,1.577,2.555,4.26,5.47,6.53,7.74,9.445,10.423,10.953,11.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.142,0.188,0.294,0.495,0.854,1.487,2.598,4.544,5.701,6.44,7,7.56,8.299,9.456,11.402,12.513,13.146,13.505,13.706,13.812,13.858,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.071,0.117,0.241,0.522,1.146,2.521,5.55,6.972,7.719,8.281,9.028,10.45,13.479,14.854,15.478,15.759,15.883,15.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102,0.215,0.565,1.537,2,2.463,3.435,3.785,3.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.078,0.124,0.243,0.506,1.07,2.268,4.81,6.054,6.737,7.263,7.946,9.19,11.732,12.93,13.494,13.757,13.876,13.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.091,0.164,0.37,0.876,2.091,5,6.288,7,7.712,9,11.909,13.124,13.63,13.836,13.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.373,1.717,2.489,3.884,5,6.116,7.511,8.283,8.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.378,0.472,0.685,1.068,1.719,2.799,4.579,5.753,6.616,7.384,8.247,9.421,11.201,12.281,12.932,13.315,13.528,13.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.342,0.59,1.263,2.849,6.493,8.327,9.673,11.507,15.151,16.737,17.41,17.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.261,0.452,0.974,2.207,5.054,6.478,7.522,8.946,11.793,13.026,13.548,13.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.311,0.495,0.973,2.027,4.284,5.522,6.478,7.716,9.973,11.027,11.505,11.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.121,0.24,0.593,1.528,2,2.472,3.407,3.76,3.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.145,0.23,0.451,0.937,1.974,4.171,5.293,6,6.707,7.829,10.026,11.063,11.549,11.77,11.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.096,0.129,0.207,0.355,0.626,1.113,1.983,2.503,2.851,3.149,3.497,4.017,4.887,5.374,5.645,5.793,5.871,5.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.255,0.393,0.742,1.489,3.037,6.218,7.904,9,10.096,11.782,14.963,16.511,17.258,17.607,17.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.534,1.672,1.96,2.425,3.109,3.711,4.289,4.891,5.575,6.04,6.328,6.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
