0.000	0.000	0.000	0.106
0.260	0.000	0.000	0.185
0.520	0.000	0.000	0.403
0.780	0.000	0.000	0.925
1.040	0.000	0.000	2.141
1.300	7.000	7.000	4.965
1.560	7.000	7.000	6.260
1.820	7.000	7.000	7.000
2.080	7.000	7.000	7.740
2.340	7.000	7.000	9.035
2.600	14.000	14.000	11.859
2.860	14.000	14.000	13.075
3.120	14.000	14.000	13.597
3.380	14.000	14.000	13.815
3.640	14.000	14.000	13.894

0.000	0.000	0.000	0.034
0.190	0.000	0.000	0.050
0.380	0.000	0.000	0.091
0.570	0.000	0.000	0.176
0.760	0.000	0.000	0.346
0.950	0.000	0.000	0.684
1.140	0.000	0.000	1.354
1.330	4.000	4.000	2.680
1.520	4.000	4.000	3.366
1.710	4.000	4.000	3.745
1.900	4.000	4.000	4.000
2.090	4.000	4.000	4.255
2.280	4.000	4.000	4.634
2.470	4.000	4.000	5.320
2.660	8.000	8.000	6.646
2.850	8.000	8.000	7.316
3.040	8.000	8.000	7.654
3.230	8.000	8.000	7.824
3.420	8.000	8.000	7.909
3.610	8.000	8.000	7.950
3.800	8.000	8.000	7.966

0.000	0.000	0.000	1.540
0.120	0.000	0.000	1.786
0.240	0.000	0.000	2.318
0.360	4.000	4.000	3.221
0.480	4.000	4.000	4.000
0.600	4.000	4.000	4.779
0.720	8.000	8.000	5.682
0.840	8.000	8.000	6.214
0.960	8.000	8.000	6.460

0.000	0.000	0.000	0.000
0.140	0.000	0.000	0.001
0.280	0.000	0.000	0.002
0.420	0.000	0.000	0.008
0.560	0.000	0.000	0.026
0.700	0.000	0.000	0.087
0.840	0.000	0.000	0.284
0.980	0.000	0.000	0.934
1.120	4.000	4.000	3.066
1.260	4.000	4.000	3.716
1.400	4.000	4.000	3.916
1.540	4.000	4.000	3.982
1.680	4.000	4.000	4.018
1.820	4.000	4.000	4.084
1.960	4.000	4.000	4.284
2.100	4.000	4.000	4.934
2.240	8.000	8.000	7.066
2.380	8.000	8.000	7.716
2.520	8.000	8.000	7.913
2.660	8.000	8.000	7.974
2.800	8.000	8.000	7.992
2.940	8.000	8.000	7.998
3.080	8.000	8.000	7.999
3.220	8.000	8.000	8.000

0.000	0.000	0.000	0.033
0.210	0.000	0.000	0.069
0.420	0.000	0.000	0.181
0.630	0.000	0.000	0.492
0.840	0.000	0.000	1.347
1.050	5.000	5.000	3.686
1.260	5.000	5.000	4.576
1.470	5.000	5.000	5.000
1.680	5.000	5.000	5.424
1.890	5.000	5.000	6.314
2.100	10.000	10.000	8.653
2.310	10.000	10.000	9.508
2.520	10.000	10.000	9.819
2.730	10.000	10.000	9.931
2.940	10.000	10.000	9.967

0.000	0.000	0.000	0.055
0.200	0.000	0.000	0.084
0.400	0.000	0.000	0.159
0.600	0.000	0.000	0.318
0.800	0.000	0.000	0.649
1.000	0.000	0.000	1.330
1.200	4.000	4.000	2.725
1.400	4.000	4.000	3.435
1.600	4.000	4.000	3.840
1.800	4.000	4.000	4.160
2.000	4.000	4.000	4.565
2.200	4.000	4.000	5.275
2.400	8.000	8.000	6.670
2.600	8.000	8.000	7.351
2.800	8.000	8.000	7.682
3.000	8.000	8.000	7.841
3.200	8.000	8.000	7.916
3.400	8.000	8.000	7.945

0.000	0.000	0.000	0.408
0.160	0.000	0.000	0.524
0.320	0.000	0.000	0.788
0.480	0.000	0.000	1.278
0.640	3.000	3.000	2.130
0.800	3.000	3.000	2.735
0.960	3.000	3.000	3.265
1.120	3.000	3.000	3.870
1.280	6.000	6.000	4.722
1.440	6.000	6.000	5.212
1.600	6.000	6.000	5.476
1.760	6.000	6.000	5.592

0.000	0.000	0.000	0.675
0.100	0.000	0.000	0.750
0.200	0.000	0.000	0.908
0.300	0.000	0.000	1.168
0.400	0.000	0.000	1.557
0.500	3.000	3.000	2.118
0.600	3.000	3.000	2.582
0.700	3.000	3.000	3.000
0.800	3.000	3.000	3.418
0.900	3.000	3.000	3.882
1.000	6.000	6.000	4.443
1.100	6.000	6.000	4.832
1.200	6.000	6.000	5.092
1.300	6.000	6.000	5.250
1.400	6.000	6.000	5.325

0.000	0.000	0.000	0.219
0.180	0.000	0.000	0.297
0.360	0.000	0.000	0.483
0.540	0.000	0.000	0.843
0.720	0.000	0.000	1.507
0.900	4.000	4.000	2.712
1.080	4.000	4.000	3.454
1.260	4.000	4.000	4.000
1.440	4.000	4.000	4.546
1.620	4.000	4.000	5.288
1.800	8.000	8.000	6.493
1.980	8.000	8.000	7.157
2.160	8.000	8.000	7.517
2.340	8.000	8.000	7.703
2.520	8.000	8.000	7.781

0.000	0.000	0.000	0.934
0.110	0.000	0.000	1.060
0.220	0.000	0.000	1.328
0.330	0.000	0.000	1.774
0.440	0.000	0.000	2.459
0.550	5.000	5.000	3.475
0.660	5.000	5.000	4.285
0.770	5.000	5.000	5.000
0.880	5.000	5.000	5.715
0.990	5.000	5.000	6.525
1.100	10.000	10.000	7.541
1.210	10.000	10.000	8.226
1.320	10.000	10.000	8.672
1.430	10.000	10.000	8.940
1.540	10.000	10.000	9.066

0.000	0.000	0.000	0.116
0.180	0.000	0.000	0.211
0.360	0.000	0.000	0.476
0.540	0.000	0.000	1.126
0.720	0.000	0.000	2.688
0.900	9.000	9.000	6.428
1.080	9.000	9.000	8.085
1.260	9.000	9.000	9.000
1.440	9.000	9.000	9.915
1.620	9.000	9.000	11.572
1.800	18.000	18.000	15.312
1.980	18.000	18.000	16.874
2.160	18.000	18.000	17.524
2.340	18.000	18.000	17.789
2.520	18.000	18.000	17.884

0.000	0.000	0.000	0.543
0.140	0.000	0.000	0.662
0.280	0.000	0.000	0.924
0.420	0.000	0.000	1.388
0.560	0.000	0.000	2.154
0.700	5.000	5.000	3.389
0.840	5.000	5.000	4.274
0.980	5.000	5.000	5.000
1.120	5.000	5.000	5.726
1.260	5.000	5.000	6.611
1.400	10.000	10.000	7.846
1.540	10.000	10.000	8.612
1.680	10.000	10.000	9.076
1.820	10.000	10.000	9.338
1.960	10.000	10.000	9.457

0.000	0.000	0.000	0.317
0.110	0.000	0.000	0.351
0.220	0.000	0.000	0.424
0.330	0.000	0.000	0.543
0.440	0.000	0.000	0.720
0.550	0.000	0.000	0.977
0.660	2.000	2.000	1.340
0.770	2.000	2.000	1.631
0.880	2.000	2.000	1.881
0.990	2.000	2.000	2.119
1.100	2.000	2.000	2.369
1.210	2.000	2.000	2.660
1.320	4.000	4.000	3.023
1.430	4.000	4.000	3.280
1.540	4.000	4.000	3.457
1.650	4.000	4.000	3.576
1.760	4.000	4.000	3.649
1.870	4.000	4.000	3.683

0.000	0.000	0.000	0.089
0.140	0.000	0.000	0.141
0.280	0.000	0.000	0.278
0.420	0.000	0.000	0.579
0.560	0.000	0.000	1.223
0.700	0.000	0.000	2.592
0.840	8.000	8.000	5.497
0.980	8.000	8.000	6.919
1.120	8.000	8.000	7.699
1.260	8.000	8.000	8.301
1.400	8.000	8.000	9.081
1.540	8.000	8.000	10.503
1.680	16.000	16.000	13.408
1.820	16.000	16.000	14.777
1.960	16.000	16.000	15.421
2.100	16.000	16.000	15.722
2.240	16.000	16.000	15.859
2.380	16.000	16.000	15.911

0.000	0.000	0.000	1.293
0.110	0.000	0.000	1.466
0.220	0.000	0.000	1.837
0.330	3.000	3.000	2.455
0.440	3.000	3.000	3.000
0.550	3.000	3.000	3.545
0.660	6.000	6.000	4.163
0.770	6.000	6.000	4.534
0.880	6.000	6.000	4.707

0.000	0.000	0.000	0.043
0.240	0.000	0.000	0.117
0.480	0.000	0.000	0.394
0.720	0.000	0.000	1.357
0.960	6.000	6.000	4.685
1.200	6.000	6.000	5.723
1.440	6.000	6.000	6.277
1.680	6.000	6.000	7.315
1.920	12.000	12.000	10.643
2.160	12.000	12.000	11.606
2.400	12.000	12.000	11.883
2.640	12.000	12.000	11.957

0.000	0.000	0.000	3.518
0.090	0.000	0.000	3.721
0.180	0.000	0.000	4.138
0.270	0.000	0.000	4.794
0.360	7.000	7.000	5.725
0.450	7.000	7.000	6.583
0.540	7.000	7.000	7.417
0.630	7.000	7.000	8.275
0.720	14.000	14.000	9.206
0.810	14.000	14.000	9.862
0.900	14.000	14.000	10.279
0.990	14.000	14.000	10.482

0.000	0.000	0.000	2.436
0.070	0.000	0.000	2.596
0.140	0.000	0.000	2.927
0.210	0.000	0.000	3.452
0.280	0.000	0.000	4.203
0.350	7.000	7.000	5.232
0.420	7.000	7.000	6.144
0.490	7.000	7.000	7.000
0.560	7.000	7.000	7.856
0.630	7.000	7.000	8.768
0.700	14.000	14.000	9.797
0.770	14.000	14.000	10.548
0.840	14.000	14.000	11.073
0.910	14.000	14.000	11.404
0.980	14.000	14.000	11.564

0.000	0.000	0.000	0.017
0.230	0.000	0.000	0.039
0.460	0.000	0.000	0.113
0.690	0.000	0.000	0.337
0.920	0.000	0.000	1.007
1.150	4.000	4.000	3.010
1.380	4.000	4.000	3.702
1.610	4.000	4.000	4.000
1.840	4.000	4.000	4.298
2.070	4.000	4.000	4.990
2.300	8.000	8.000	6.993
2.530	8.000	8.000	7.663
2.760	8.000	8.000	7.887
2.990	8.000	8.000	7.961
3.220	8.000	8.000	7.983

0.000	0.000	0.000	0.027
0.200	0.000	0.000	0.049
0.400	0.000	0.000	0.110
0.600	0.000	0.000	0.260
0.800	0.000	0.000	0.620
1.000	0.000	0.000	1.482
1.200	5.000	5.000	3.545
1.400	5.000	5.000	4.429
1.600	5.000	5.000	4.850
1.800	5.000	5.000	5.150
2.000	5.000	5.000	5.571
2.200	5.000	5.000	6.455
2.400	10.000	10.000	8.518
2.600	10.000	10.000	9.380
2.800	10.000	10.000	9.740
3.000	10.000	10.000	9.890
3.200	10.000	10.000	9.951
3.400	10.000	10.000	9.973

0.000	0.000	0.000	0.065
0.170	0.000	0.000	0.112
0.340	0.000	0.000	0.241
0.510	0.000	0.000	0.543
0.680	0.000	0.000	1.238
0.850	4.000	4.000	2.827
1.020	4.000	4.000	3.569
1.190	4.000	4.000	4.000
1.360	4.000	4.000	4.431
1.530	4.000	4.000	5.173
1.700	8.000	8.000	6.762
1.870	8.000	8.000	7.457
2.040	8.000	8.000	7.759
2.210	8.000	8.000	7.888
2.380	8.000	8.000	7.935

0.000	0.000	0.000	0.544
0.210	0.000	0.000	0.760
0.420	0.000	0.000	1.278
0.630	0.000	0.000	2.303
0.840	6.000	6.000	4.241
1.050	6.000	6.000	5.482
1.260	6.000	6.000	6.518
1.470	6.000	6.000	7.759
1.680	12.000	12.000	9.697
1.890	12.000	12.000	10.722
2.100	12.000	12.000	11.240
2.310	12.000	12.000	11.456

0.000	0.000	0.000	0.934
0.110	0.000	0.000	1.060
0.220	0.000	0.000	1.328
0.330	0.000	0.000	1.774
0.440	0.000	0.000	2.459
0.550	5.000	5.000	3.475
0.660	5.000	5.000	4.285
0.770	5.000	5.000	5.000
0.880	5.000	5.000	5.715
0.990	5.000	5.000	6.525
1.100	10.000	10.000	7.541
1.210	10.000	10.000	8.226
1.320	10.000	10.000	8.672
1.430	10.000	10.000	8.940
1.540	10.000	10.000	9.066

0.000	0.000	0.000	0.165
0.150	0.000	0.000	0.278
0.300	0.000	0.000	0.579
0.450	0.000	0.000	1.274
0.600	0.000	0.000	2.836
0.750	9.000	9.000	6.329
0.900	9.000	9.000	8.004
1.050	9.000	9.000	9.000
1.200	9.000	9.000	9.996
1.350	9.000	9.000	11.671
1.500	18.000	18.000	15.164
1.650	18.000	18.000	16.726
1.800	18.000	18.000	17.421
1.950	18.000	18.000	17.722
2.100	18.000	18.000	17.835

0.000	0.000	0.000	0.071
0.160	0.000	0.000	0.095
0.320	0.000	0.000	0.153
0.480	0.000	0.000	0.262
0.640	0.000	0.000	0.462
0.800	0.000	0.000	0.821
0.960	0.000	0.000	1.463
1.120	4.000	4.000	2.608
1.280	4.000	4.000	3.274
1.440	4.000	4.000	3.690
1.600	4.000	4.000	4.000
1.760	4.000	4.000	4.310
1.920	4.000	4.000	4.726
2.080	4.000	4.000	5.392
2.240	8.000	8.000	6.537
2.400	8.000	8.000	7.179
2.560	8.000	8.000	7.538
2.720	8.000	8.000	7.738
2.880	8.000	8.000	7.847
3.040	8.000	8.000	7.905
3.200	8.000	8.000	7.929

0.000	0.000	0.000	0.833
0.200	0.000	0.000	1.667
0.400	5.000	5.000	4.167
0.600	5.000	5.000	5.833
0.800	10.000	10.000	8.333
1.000	10.000	10.000	9.167

0.000	0.000	0.000	0.815
0.160	0.000	0.000	1.047
0.320	0.000	0.000	1.577
0.480	0.000	0.000	2.555
0.640	6.000	6.000	4.260
0.800	6.000	6.000	5.470
0.960	6.000	6.000	6.530
1.120	6.000	6.000	7.740
1.280	12.000	12.000	9.445
1.440	12.000	12.000	10.423
1.600	12.000	12.000	10.953
1.760	12.000	12.000	11.185

0.000	0.000	0.000	0.292
0.170	0.000	0.000	0.405
0.340	0.000	0.000	0.676
0.510	0.000	0.000	1.210
0.680	0.000	0.000	2.214
0.850	6.000	6.000	4.078
1.020	6.000	6.000	5.195
1.190	6.000	6.000	6.000
1.360	6.000	6.000	6.805
1.530	6.000	6.000	7.922
1.700	12.000	12.000	9.786
1.870	12.000	12.000	10.790
2.040	12.000	12.000	11.324
2.210	12.000	12.000	11.595
2.380	12.000	12.000	11.708

0.000	0.000	0.000	0.164
0.120	0.000	0.000	0.223
0.240	0.000	0.000	0.362
0.360	0.000	0.000	0.632
0.480	0.000	0.000	1.130
0.600	3.000	3.000	2.034
0.720	3.000	3.000	2.591
0.840	3.000	3.000	3.000
0.960	3.000	3.000	3.409
1.080	3.000	3.000	3.966
1.200	6.000	6.000	4.870
1.320	6.000	6.000	5.368
1.440	6.000	6.000	5.638
1.560	6.000	6.000	5.777
1.680	6.000	6.000	5.836

0.000	0.000	0.000	0.052
0.190	0.000	0.000	0.072
0.380	0.000	0.000	0.122
0.570	0.000	0.000	0.221
0.760	0.000	0.000	0.408
0.950	0.000	0.000	0.759
1.140	0.000	0.000	1.414
1.330	4.000	4.000	2.637
1.520	4.000	4.000	3.313
1.710	4.000	4.000	3.714
1.900	4.000	4.000	4.000
2.090	4.000	4.000	4.286
2.280	4.000	4.000	4.687
2.470	4.000	4.000	5.363
2.660	8.000	8.000	6.586
2.850	8.000	8.000	7.241
3.040	8.000	8.000	7.592
3.230	8.000	8.000	7.779
3.420	8.000	8.000	7.878
3.610	8.000	8.000	7.928
3.800	8.000	8.000	7.948

0.000	0.000	0.000	0.046
0.110	0.000	0.000	0.059
0.220	0.000	0.000	0.091
0.330	0.000	0.000	0.150
0.440	0.000	0.000	0.255
0.550	0.000	0.000	0.437
0.660	0.000	0.000	0.752
0.770	2.000	2.000	1.294
0.880	2.000	2.000	1.622
0.990	2.000	2.000	1.836
1.100	2.000	2.000	2.000
1.210	2.000	2.000	2.164
1.320	2.000	2.000	2.378
1.430	2.000	2.000	2.706
1.540	4.000	4.000	3.248
1.650	4.000	4.000	3.563
1.760	4.000	4.000	3.745
1.870	4.000	4.000	3.850
1.980	4.000	4.000	3.909
2.090	4.000	4.000	3.941
2.200	4.000	4.000	3.954

0.000	0.000	0.000	0.390
0.090	0.000	0.000	0.454
0.180	0.000	0.000	0.592
0.270	0.000	0.000	0.827
0.360	0.000	0.000	1.198
0.450	0.000	0.000	1.766
0.540	4.000	4.000	2.624
0.630	4.000	4.000	3.255
0.720	4.000	4.000	3.765
0.810	4.000	4.000	4.235
0.900	4.000	4.000	4.745
0.990	4.000	4.000	5.376
1.080	8.000	8.000	6.234
1.170	8.000	8.000	6.802
1.260	8.000	8.000	7.173
1.350	8.000	8.000	7.408
1.440	8.000	8.000	7.546
1.530	8.000	8.000	7.610

0.000	0.000	0.000	0.759
0.110	0.000	0.000	0.989
0.220	0.000	0.000	1.518
0.330	0.000	0.000	2.507
0.440	6.000	6.000	4.253
0.550	6.000	6.000	5.471
0.660	6.000	6.000	6.529
0.770	6.000	6.000	7.747
0.880	12.000	12.000	9.493
0.990	12.000	12.000	10.482
1.100	12.000	12.000	11.011
1.210	12.000	12.000	11.241

0.000	0.000	0.000	0.051
0.190	0.000	0.000	0.098
0.380	0.000	0.000	0.232
0.570	0.000	0.000	0.577
0.760	0.000	0.000	1.442
0.950	5.000	5.000	3.609
1.140	5.000	5.000	4.521
1.330	5.000	5.000	5.000
1.520	5.000	5.000	5.479
1.710	5.000	5.000	6.391
1.900	10.000	10.000	8.558
2.090	10.000	10.000	9.423
2.280	10.000	10.000	9.768
2.470	10.000	10.000	9.902
2.660	10.000	10.000	9.949

0.000	0.000	0.000	3.526
0.110	4.000	4.000	4.000
0.220	8.000	8.000	4.474

0.000	0.000	0.000	0.118
0.200	0.000	0.000	0.170
0.400	0.000	0.000	0.298
0.600	0.000	0.000	0.559
0.800	0.000	0.000	1.067
1.000	3.000	3.000	2.050
1.200	3.000	3.000	2.612
1.400	3.000	3.000	3.000
1.600	3.000	3.000	3.388
1.800	3.000	3.000	3.950
2.000	6.000	6.000	4.933
2.200	6.000	6.000	5.441
2.400	6.000	6.000	5.702
2.600	6.000	6.000	5.830
2.800	6.000	6.000	5.882

0.000	0.000	0.000	0.251
0.120	0.000	0.000	0.299
0.240	0.000	0.000	0.405
0.360	0.000	0.000	0.590
0.480	0.000	0.000	0.890
0.600	2.000	2.000	1.361
0.720	2.000	2.000	1.709
0.840	2.000	2.000	2.000
0.960	2.000	2.000	2.291
1.080	2.000	2.000	2.639
1.200	4.000	4.000	3.110
1.320	4.000	4.000	3.410
1.440	4.000	4.000	3.595
1.560	4.000	4.000	3.701
1.680	4.000	4.000	3.749

0.000	0.000	0.000	0.881
0.170	0.000	0.000	1.164
0.340	0.000	0.000	1.820
0.510	4.000	4.000	3.061
0.680	4.000	4.000	4.000
0.850	4.000	4.000	4.939
1.020	8.000	8.000	6.180
1.190	8.000	8.000	6.836
1.360	8.000	8.000	7.119

0.000	0.000	0.000	0.000
0.120	0.000	0.000	0.000
0.240	0.000	0.000	0.000
0.360	0.000	0.000	0.000
0.480	0.000	0.000	0.000
0.600	0.000	0.000	0.000
0.720	0.000	0.000	0.000
0.840	0.000	0.000	0.000
0.960	0.000	0.000	0.000
1.080	0.000	0.000	0.000
1.200	0.000	0.000	0.000
1.320	0.000	0.000	0.000
1.440	0.000	0.000	0.000
1.560	0.000	0.000	0.000
1.680	0.000	0.000	0.000
1.800	0.000	0.000	0.000
1.920	0.000	0.000	0.000
2.040	0.000	0.000	0.000

0.000	0.000	0.000	0.005
0.320	0.000	0.000	0.016
0.640	0.000	0.000	0.070
0.960	0.000	0.000	0.304
1.280	0.000	0.000	1.314
1.600	7.000	7.000	5.690
1.920	7.000	7.000	6.713
2.240	7.000	7.000	7.000
2.560	7.000	7.000	7.287
2.880	7.000	7.000	8.310
3.200	14.000	14.000	12.686
3.520	14.000	14.000	13.696
3.840	14.000	14.000	13.930
4.160	14.000	14.000	13.984
4.480	14.000	14.000	13.995

0.000	0.000	0.000	0.931
0.190	0.000	0.000	1.233
0.380	0.000	0.000	1.936
0.570	0.000	0.000	3.268
0.760	8.000	8.000	5.662
0.950	8.000	8.000	7.297
1.140	8.000	8.000	8.703
1.330	8.000	8.000	10.338
1.520	16.000	16.000	12.732
1.710	16.000	16.000	14.064
1.900	16.000	16.000	14.767
2.090	16.000	16.000	15.069

0.000	0.000	0.000	0.145
0.230	0.000	0.000	0.230
0.460	0.000	0.000	0.451
0.690	0.000	0.000	0.937
0.920	0.000	0.000	1.974
1.150	6.000	6.000	4.171
1.380	6.000	6.000	5.293
1.610	6.000	6.000	6.000
1.840	6.000	6.000	6.707
2.070	6.000	6.000	7.829
2.300	12.000	12.000	10.026
2.530	12.000	12.000	11.063
2.760	12.000	12.000	11.549
2.990	12.000	12.000	11.770
3.220	12.000	12.000	11.855

0.000	0.000	0.000	1.396
0.100	0.000	0.000	1.818
0.200	0.000	0.000	2.790
0.300	6.000	6.000	4.606
0.400	6.000	6.000	6.000
0.500	6.000	6.000	7.394
0.600	12.000	12.000	9.210
0.700	12.000	12.000	10.182
0.800	12.000	12.000	10.604

0.000	0.000	0.000	0.016
0.180	0.000	0.000	0.029
0.360	0.000	0.000	0.066
0.540	0.000	0.000	0.156
0.720	0.000	0.000	0.372
0.900	0.000	0.000	0.889
1.080	3.000	3.000	2.127
1.260	3.000	3.000	2.657
1.440	3.000	3.000	2.910
1.620	3.000	3.000	3.090
1.800	3.000	3.000	3.343
1.980	3.000	3.000	3.873
2.160	6.000	6.000	5.111
2.340	6.000	6.000	5.628
2.520	6.000	6.000	5.844
2.700	6.000	6.000	5.934
2.880	6.000	6.000	5.971
3.060	6.000	6.000	5.984

0.000	0.000	0.000	4.994
0.010	5.000	5.000	5.000
0.020	10.000	10.000	5.006

0.000	0.000	0.000	0.149
0.140	0.000	0.000	0.208
0.280	0.000	0.000	0.350
0.420	0.000	0.000	0.630
0.560	0.000	0.000	1.161
0.700	0.000	0.000	2.152
0.840	6.000	6.000	3.997
0.980	6.000	6.000	5.047
1.120	6.000	6.000	5.720
1.260	6.000	6.000	6.280
1.400	6.000	6.000	6.953
1.540	6.000	6.000	8.003
1.680	12.000	12.000	9.848
1.820	12.000	12.000	10.839
1.960	12.000	12.000	11.370
2.100	12.000	12.000	11.650
2.240	12.000	12.000	11.792
2.380	12.000	12.000	11.851

0.000	0.000	0.000	3.321
0.170	0.000	0.000	4.184
0.340	7.000	7.000	6.136
0.510	7.000	7.000	7.864
0.680	14.000	14.000	9.816
0.850	14.000	14.000	10.679

0.000	0.000	0.000	0.437
0.130	0.000	0.000	0.587
0.260	0.000	0.000	0.937
0.390	0.000	0.000	1.608
0.520	4.000	4.000	2.829
0.650	4.000	4.000	3.650
0.780	4.000	4.000	4.350
0.910	4.000	4.000	5.171
1.040	8.000	8.000	6.392
1.170	8.000	8.000	7.063
1.300	8.000	8.000	7.413
1.430	8.000	8.000	7.563

0.000	0.000	0.000	0.219
0.120	0.000	0.000	0.297
0.240	0.000	0.000	0.483
0.360	0.000	0.000	0.843
0.480	0.000	0.000	1.507
0.600	4.000	4.000	2.712
0.720	4.000	4.000	3.454
0.840	4.000	4.000	4.000
0.960	4.000	4.000	4.546
1.080	4.000	4.000	5.288
1.200	8.000	8.000	6.493
1.320	8.000	8.000	7.157
1.440	8.000	8.000	7.517
1.560	8.000	8.000	7.703
1.680	8.000	8.000	7.781

0.000	0.000	0.000	0.415
0.100	0.000	0.000	0.453
0.200	0.000	0.000	0.531
0.300	0.000	0.000	0.656
0.400	0.000	0.000	0.841
0.500	0.000	0.000	1.102
0.600	0.000	0.000	1.462
0.700	3.000	3.000	1.953
0.800	3.000	3.000	2.350
0.900	3.000	3.000	2.689
1.000	3.000	3.000	3.000
1.100	3.000	3.000	3.311
1.200	3.000	3.000	3.650
1.300	3.000	3.000	4.047
1.400	6.000	6.000	4.538
1.500	6.000	6.000	4.898
1.600	6.000	6.000	5.159
1.700	6.000	6.000	5.344
1.800	6.000	6.000	5.469
1.900	6.000	6.000	5.547
2.000	6.000	6.000	5.585

0.000	0.000	0.000	0.570
0.130	0.000	0.000	0.677
0.260	0.000	0.000	0.912
0.390	0.000	0.000	1.317
0.520	0.000	0.000	1.970
0.650	0.000	0.000	2.993
0.780	7.000	7.000	4.578
0.910	7.000	7.000	5.707
1.040	7.000	7.000	6.595
1.170	7.000	7.000	7.405
1.300	7.000	7.000	8.293
1.430	7.000	7.000	9.422
1.560	14.000	14.000	11.007
1.690	14.000	14.000	12.030
1.820	14.000	14.000	12.683
1.950	14.000	14.000	13.088
2.080	14.000	14.000	13.323
2.210	14.000	14.000	13.430

0.000	0.000	0.000	0.010
0.210	0.000	0.000	0.016
0.420	0.000	0.000	0.028
0.630	0.000	0.000	0.055
0.840	0.000	0.000	0.109
1.050	0.000	0.000	0.215
1.260	0.000	0.000	0.428
1.470	0.000	0.000	0.849
1.680	0.000	0.000	1.687
1.890	0.000	0.000	3.352
2.100	10.000	10.000	6.659
2.310	10.000	10.000	8.328
2.520	10.000	10.000	9.179
2.730	10.000	10.000	9.627
2.940	10.000	10.000	9.893
3.150	10.000	10.000	10.107
3.360	10.000	10.000	10.373
3.570	10.000	10.000	10.821
3.780	10.000	10.000	11.672
3.990	10.000	10.000	13.341
4.200	20.000	20.000	16.648
4.410	20.000	20.000	18.313
4.620	20.000	20.000	19.151
4.830	20.000	20.000	19.572
5.040	20.000	20.000	19.785
5.250	20.000	20.000	19.891
5.460	20.000	20.000	19.945
5.670	20.000	20.000	19.972
5.880	20.000	20.000	19.984
6.090	20.000	20.000	19.990

0.000	0.000	0.000	0.020
0.180	0.000	0.000	0.033
0.360	0.000	0.000	0.067
0.540	0.000	0.000	0.145
0.720	0.000	0.000	0.319
0.900	1.000	1.000	0.701
1.080	1.000	1.000	0.887
1.260	1.000	1.000	1.000
1.440	1.000	1.000	1.113
1.620	1.000	1.000	1.299
1.800	2.000	2.000	1.681
1.980	2.000	2.000	1.855
2.160	2.000	2.000	1.933
2.340	2.000	2.000	1.967
2.520	2.000	2.000	1.980

0.000	0.000	0.000	0.171
0.160	0.000	0.000	0.210
0.320	0.000	0.000	0.298
0.480	0.000	0.000	0.455
0.640	1.000	1.000	0.716
0.800	1.000	1.000	0.912
0.960	1.000	1.000	1.088
1.120	1.000	1.000	1.284
1.280	2.000	2.000	1.545
1.440	2.000	2.000	1.702
1.600	2.000	2.000	1.790
1.760	2.000	2.000	1.829

0.000	0.000	0.000	2.395
0.130	0.000	0.000	2.648
0.260	0.000	0.000	3.181
0.390	0.000	0.000	4.049
0.520	7.000	7.000	5.346
0.650	7.000	7.000	6.467
0.780	7.000	7.000	7.533
0.910	7.000	7.000	8.654
1.040	14.000	14.000	9.951
1.170	14.000	14.000	10.819
1.300	14.000	14.000	11.352
1.430	14.000	14.000	11.605

0.000	0.000	0.000	1.185
0.150	0.000	0.000	1.611
0.300	0.000	0.000	2.618
0.450	6.000	6.000	4.567
0.600	6.000	6.000	6.000
0.750	6.000	6.000	7.433
0.900	12.000	12.000	9.382
1.050	12.000	12.000	10.389
1.200	12.000	12.000	10.815

0.000	0.000	0.000	1.439
0.140	0.000	0.000	1.693
0.280	0.000	0.000	2.245
0.420	4.000	4.000	3.194
0.560	4.000	4.000	4.000
0.700	4.000	4.000	4.806
0.840	8.000	8.000	5.755
0.980	8.000	8.000	6.307
1.120	8.000	8.000	6.561

0.000	0.000	0.000	0.062
0.120	0.000	0.000	0.090
0.240	0.000	0.000	0.156
0.360	0.000	0.000	0.290
0.480	0.000	0.000	0.551
0.600	0.000	0.000	1.052
0.720	3.000	3.000	2.011
0.840	3.000	3.000	2.539
0.960	3.000	3.000	2.866
1.080	3.000	3.000	3.134
1.200	3.000	3.000	3.461
1.320	3.000	3.000	3.989
1.440	6.000	6.000	4.948
1.560	6.000	6.000	5.449
1.680	6.000	6.000	5.710
1.800	6.000	6.000	5.844
1.920	6.000	6.000	5.910
2.040	6.000	6.000	5.938

0.000	0.000	0.000	0.327
0.280	0.000	0.000	0.673
0.560	0.000	0.000	1.727
0.840	6.000	6.000	4.601
1.120	6.000	6.000	6.000
1.400	6.000	6.000	7.399
1.680	12.000	12.000	10.273
1.960	12.000	12.000	11.327
2.240	12.000	12.000	11.673

0.000	0.000	0.000	0.004
0.250	0.000	0.000	0.010
0.500	0.000	0.000	0.037
0.750	0.000	0.000	0.133
1.000	0.000	0.000	0.480
1.250	0.000	0.000	1.735
1.500	8.000	8.000	6.269
1.750	8.000	8.000	7.530
2.000	8.000	8.000	7.904
2.250	8.000	8.000	8.096
2.500	8.000	8.000	8.470
2.750	8.000	8.000	9.731
3.000	16.000	16.000	14.265
3.250	16.000	16.000	15.520
3.500	16.000	16.000	15.867
3.750	16.000	16.000	15.963
